Sample,Treatment
SRR37332693,RNASEH2A_KO
SRR37332694,RNASEH2A_KO
SRR37332695,RNASEH2A_KO
SRR37332696,CTRV2_control
SRR37332697,CTRV2_control
SRR37332698,CTRV2_control
